Name,Score,Crash,Degredation
Jack Doohan,94,3,4
Franco Colapinto,96,2,2
Charles Leclerc,100,1,1
Oliver Bearman,100,1,1
Lando Norris,100,1,1
Oscar Piastri,100,1,1
Kimi Antonelli,100,2,1
George Russell,100,1,1
Isack Hadjar,99,1,3
Liam Lawson,97,2,3
Yuki Tsunoda,100,1,2
Gabriel Bortoleto,98,1,4
Alexander Albon,98,1,2
Leonardo Fornaroli,96,1,2
Roman Stanek,94,2,3
Pepe Marti,93,2,3
Arvid Lindblad,97,2,2
Oliver Goethe,95,1,2
Richard Verschoor,97,1,2
Luke Browning,97,3,3
Dino Beganovic,96,2,2
Gabriele Mini,97,2,2
Jak Crawford,96,2,3
Victor Martins,99,1,2
Ritomo Miyata,99,1,1
Alex Dunne,97,4,2
Joshua Durksen,95,2,3
Rafael Villagomez,94,3,4
Noah Stromsted,95,2,4
Rafael Camara,97,2,2
Laurens van Hoepen,95,2,2
Tuukka Taponen,96,2,2
Mari Boya,94,3,3
Martinius Stenshorne,97,2,2
Bruno del Pino,93,2,4
Alessandro Giusti,93,3,4
Callum Voisin,95,2,3
Louis Sharp,94,3,3
Roman Bilinski,96,2,2
Freddie Slater,96,2,2
Ugo Ugochukwu,94,3,3
Charlie Wurz,93,3,3
David Malukas,100,1,1
Santino Ferrucci,97,3,3
Colton Herta,100,1,1
Kyle Kirkwood,100,1,1
Pato O'Ward,100,2,1
Nolan Siegel,96,3,3
Christian Lundgaard,100,2,2
Kyffin Simpson,98,2,3
Alex Palou,100,1,1
Rinus VeeKay,100,2,2
Jacob Abel,94,3,4
Christian Rasmussen,99,3,3
Sting Ray Robb,97,3,3
Marcus Armstrong,99,2,2
Robert Shwartzman,97,3,1
Callum Ilott,100,2,1
Devlin DeFrancesco,95,4,4
Louis Foster,98,2,2
Myles Rowe,96,2,3
Dennis Hauger,98,2,2
James Roe,94,3,3
Josh Pierson,96,2,3
Caio Collet,97,2,2
Jake Hughes,99,1,2
David Beckmann,98,2,2
Dan Ticktum,99,2,2
Taylor Barnard,97,2,2
Maximilian Gunther,96,2,2
Zane Maloney,98,2,3
Mick Schumacher,95,4,3
Doriane Pin,100,1,1
Maya Weug,98,2,3
Chloe Chambers,99,1,2
Aurelia Nobels,97,2,3
Marta Garcia,98,2,2
Abbi Pulling,100,1,1
Jamie Chadwick,99,3,2
Theo Pourchaire,99,2,2
Hunter McElrea,98,2,2
Sacha Fenestraz,98,2,2
Zak O'Sullivan,97,2,2
Kakunoshin Ohta,98,2,1
Nirei Fukuzumi,97,2,2
Ayumu Iwasa,99,1,2
Oliver Rasmussen,98,2,2
