Name,Code,Score,Aero Setup,Chassis Setup,Susp Setup,Reliability,Tyre Wear,Spine,Engine,Tyres,Reserve
Bruh Racing,Bruh,106,8,11,9,3,2,Lola,Chevrolet,Michelin,Oliver Goethe
Tactically Perfect Racing,Tactically,106,10,8,6,9,1,Tatuus,Porsche,Michelin,Gabriel Bortoleto
Super Corby Racing,Super Corby,105,8,11,12,5,2,Tatuus,Porsche,Michelin,Alex Dunne
Blue Flag Racing,Blue Flag,102,14,10,7,5,3,Reynard,Honda,Firestone,Isack Hadjar
98-99 Racing,98-99R,102,7,10,10,9,3,March,Porsche,Pirelli,Sacha Fenestraz
Project D Racing,Project D,107,5,10,11,4,2,Reynard,Toyota,Michelin,Marcus Armstrong
Team Stellar,Stellar,108,6,10,5,7,2,March,Honda,Firestone,Maya Weug
Sim Party Racing,Sim Party,103,11,8,10,4,2,Lola,Chevrolet,Michelin,Oliver Bearman
Centurion Engineering,Centurion,105,9,7,5,12,2,Tatuus,Porsche,Michelin,Marta Garcia
APR GP Racing,APR GP,102,9,5,8,11,2,Tatuus,Toyota,Firestone,Ugo Ugochukwu
