Name,Code,Score,Aero Setup,Chassis Setup,Susp Setup,Reliability,Tyre Wear,Spine,Engine,Tyres,Reserve
Bruh Racing,Bruh,101,7,7,10,14,2,Lola,Chevrolet,Pirelli,Oliver Goethe
Tactically Perfect Racing,Tactically,104,7,3,11,15,1,Tatuus,Porsche,Michelin,Gabriel Bortoleto
Super Corby Racing,Super Corby,99,5,8,10,12,2,Tatuus,Porsche,Michelin,Alex Dunne
Blue Flag Racing,Blue Flag,102,9,8,10,14,3,Reynard,Honda,Firestone,Isack Hadjar
98-99 Racing,98-99R,98,6,4,14,15,3,March,Porsche,Pirelli,Sacha Fenestraz
Project D Racing,Project D,102,2,7,11,15,2,Reynard,Toyota,Michelin,Marcus Armstrong
Team Stellar,Stellar,104,6,9,12,12,2,March,Honda,Firestone,Maya Weug
Sim Party Racing,Sim Party,101,8,5,9,14,2,Lola,Chevrolet,Michelin,Oliver Bearman
Centurion Engineering,Centurion,103,7,4,11,14,2,Lola,Porsche,Michelin,Marta Garcia
APR GP Racing,APR GP,99,6,5,16,14,2,Tatuus,Toyota,Firestone,Ugo Ugochukwu
