Car No,Driver Name,Team Code
#1,Pato O'Ward,Super Corby
#24,Lando Norris,Super Corby
#27,Oscar Piastri,Super Corby
#5,David Malukas,Super Corby
#7,Rinus VeeKay,Bruh
#8,Christian Lundgaard,Bruh
#9,Tuukka Taponen,Bruh
#28,Doriane Pin,APR GP
#29,Dan Ticktum,APR GP
#30,Victor Martins,APR GP
#97,Yuki Tsunoda,98-99R
#98,Ayumu Iwasa,98-99R
#99,Kyffin Simpson,98-99R
#11,Abbi Pulling,Centurion
#12,Kyle Kirkwood,Centurion
#10,Alex Palou,Centurion
#90,Callum Ilott,Project D
#91,Hunter McElrea,Project D
#92,Ritomo Miyata,Project D
#16,Charles Leclerc,Sim Party
#23,Alexander Albon,Sim Party
#47,Mick Schumacher,Sim Party
#18,Jamie Chadwick,Stellar
#14,Chloe Chambers,Stellar
#22,Aurelia Nobels,Stellar
#100,George Russell,Tactically
#101,Colton Herta,Tactically
#102,Theo Pourchaire,Tactically
#69,Dino Beganovic,Blue Flag
#4,Kimi Antonelli,Blue Flag
#20,Arvid Lindblad,Blue Flag
