Car No,Driver Name,Team Code
#1,Lando Norris,Super Corby
#2,Pato O'Ward,Super Corby
#3,Oscar Piastri,Super Corby
#4,Felix Rosenqvist,Project D
#5,Callum Ilott,Project D
#6,Taylor Barnard,Project D
#7,Christian Lundgaard,Bruh
#8,Rinus VeeKay,Bruh
#9,Toby Sowery,Bruh
#10,Pascal Wehrlein,Tactically
#11,Colton Herta,Tactically
#12,Gabriel Bortoleto,Tactically
#14,George Russell,BKT
#15,Norman Nato,BKT
#16,Mitch Evans,BKT
#17,Alex Palou,Hunter
#18,Yuki Tsunoda,Hunter
#19,Andrea Kimi Antonelli,Hunter
#20,Max Verstappen,URT
#21,Sting Ray Robb,URT
#22,Zane Maloney,URT
#23,Charles Leclerc,Sim Party
#24,Alexander Albon,Sim Party
#25,Mick Schumacher,Sim Party
#26,Kyle Kirkwood,Centurion
#27,Abbi Pulling,Centurion
#28,Dennis Hauger,Centurion
#29,Pierre Gasly,Apex
#30,Doriane Pin,Apex
#31,Dan Ticktum,Apex
