Title,Event No,Order No,R1 Length,R2 Length,Venue
Brazilian Event,1,1,38,31,Interlagos
American Event,2,2,41,34,IMS Road
Oval Demo,3,3,75,50,Indianapolis
South African Event,4,4,36,29,Kyalami
Spanish Event,5,5,37,30,Jerez
French Event,6,6,37,30,Magny-Cours
Monaco Event,7,7,45,38,Monaco
German Event,8,8,32,26,Nurburgring
British Event,9,9,28,23,Silverstone
Italian Event,10,10,33,27,Imola
Turkish Event,11,11,30,25,Istanbul
Japanese Event,12,12,28,23,Suzuka
Singapore Event,13,13,31,26,Singapore
Australian Event,14,14,40,34,Adelaide
